읍명동,관리번호,비가림수,거치대수,인근지번,상세위치,총대수(개소),화소(단위:만화소),저장기간(일),실시간모니터링대수,데이터기준일자
조천읍,175,,1,제주특별자치도 제주시 조천읍 함덕12길 51,쉬젠비아채,,,,,2018-06-12
조천읍,176,,1,제주특별자치도 제주시 조천읍 신북로 429,함덕빌리지,,,,,2018-06-12
조천읍,177,,1,제주특별자치도 제주시 조천읍 신흥로25,,,,,,2018-06-12
조천읍,178,,1,제주특별자치도 제주시 조천읍 신흥1길 51-3,,,,,,2018-06-12
조천읍,179,,1,제주특별자치도 제주시 조천읍 일주동로 1415,,,,,,2018-06-12
조천읍,180,,1,제주특별자치도 제주시 조천읍 북촌리 1450,,,,,,2018-06-12
조천읍,181,,1,제주특별자치도 제주시 조천읍 북촌북길 17-1,,,,,,2018-06-12
조천읍,182,,1,제주특별자치도 제주시 조천읍 북촌북길 58-3,,,,,,2018-06-12
조천읍,183,,1,제주특별자치도 제주시 조천읍 북촌5길 12,,,,,,2018-06-12
조천읍,184,,1,제주특별자치도 제주시 조천읍 북촌리 1303-2,,,,,,2018-06-12
조천읍,185,,1,제주특별자치도 제주시 조천읍 북촌리 1270,,,,,,2018-06-12
조천읍,186,,1,제주특별자치도 제주시 조천읍 북촌13길 23,,,,,,2018-06-12
조천읍,187,,1,제주특별자치도 제주시 조천읍 북촌리 393-1,,,,,,2018-06-12
조천읍,188,,1,제주특별자치도 제주시 조천읍 일주동로 1511,,,,,,2018-06-12
조천읍,189,,1,제주특별자치도 제주시 조천읍 북촌리 703-22,,,,,,2018-06-12
조천읍,190,,1,제주특별자치도 제주시 조천읍 북촌리360-5,,,,,,2018-06-12
조천읍,191,,1,제주특별자치도 제주시 조천읍 북촌리 7번지,사조리조트,,,,,2018-06-12
조천읍,192,,1,제주특별자치도 제주시 조천읍 북촌리82-2,열방대학,,,,,2018-06-12
조천읍,193,,1,제주특별자치도 제주시 조천읍 북촌리 2109,,,,,,2018-06-12
조천읍,194,,1,제주특별자치도 제주시 조천읍 북선로 144,,,,,,2018-06-12
조천읍,195,,1,제주특별자치도 제주시 조천읍 남조로 2201-7,,,,,,2018-06-12
조천읍,196,,1,제주특별자치도 제주시 조천읍 와흘남길 6-7,,,,,,2018-06-12
조천읍,197,,1,제주특별자치도 제주시 조천읍 신와로208,,,,,,2018-06-12
조천읍,198,,1,제주특별자치도 제주시 조천읍 종인내길 69,,,,,,2018-06-12
조천읍,199,,1,제주특별자치도 제주시 조천읍 와흘로 363-12,,,,,,2018-06-12
조천읍,200,,1,제주특별자치도 제주시 조천읍 번영로941,동물위생시험소,,,,,2018-06-12
조천읍,201,,1,제주특별자치도 제주시 조천읍 와흘전2길 51-27,,,,,,2018-06-12
조천읍,202,,1,제주특별자치도 제주시 조천읍 번영로 1118-125,바농해뜨는마을,,,,,2018-06-12
조천읍,203,,1,제주특별자치도 제주시 조천읍 미래로242,,,,,,2018-06-12
조천읍,204,,1,제주특별자치도 제주시 조천읍 대흘남길31,,,,,,2018-06-12
조천읍,205,,1,제주특별자치도 제주시 조천읍 중산간동로601,수자원본부,,,,,2018-06-12
조천읍,206,,1,제주특별자치도 제주시 조천읍 남조로2023,자연휴양림 내,,,,,2018-06-12
조천읍,207,,1,제주특별자치도 제주시 조천읍 교래리산38,산굼부리,,,,,2018-06-12
조천읍,208,,1,제주특별자치도 제주시 조천읍 비자림로422-2,사려니흑돼지 맞은편,,,,,2018-06-12
조천읍,209,,1,제주특별자치도 제주시 조천읍 북촌리573,,,,,,2018-06-12
조천읍,210,,1,제주특별자치도 제주시 조천읍 선흘서5길 19,,,,,,2018-06-12
조천읍,211,,1,제주특별자치도 제주시 조천읍 북선로 368,,,,,,2018-06-12
조천읍,212,,1,제주특별자치도 제주시 조천읍 중산간동로 1194,,,,,,2018-06-12
조천읍,213,,1,제주특별자치도 제주시 조천읍 선교로 267,선녀와나무꾼,,,,,2018-06-12
조천읍,214,,1,제주특별자치도 제주시 조천읍 선교로 375,,,,,,2018-06-12
조천읍,215,,1,제주특별자치도 제주시 조천읍 선교로 569-36,거문오름,,,,,2018-06-12
조천읍,216,,1,제주특별자치도 제주시 조천읍 선진안길 19,,,,,,2018-06-12
한경면,1,1,,제주특별자치도 제주시 한경면 판포리 1600-2,오수처리장,,,,,2018-06-12
한경면,2,,1,제주특별자치도 제주시 한경면 판포리 2126,전동 동회관앞(함영자),,,,,2018-06-12
한경면,3,,1,제주특별자치도 제주시 한경면 판포리 2617-1,농협창고옆(중동),,,,,2018-06-12
한경면,4,,1,제주특별자치도 제주시 한경면 판포리 2928-3,신명동 포구,,,,,2018-06-12
한경면,5,1,,제주특별자치도 제주시 한경면 판포리 2852-8,구 초등학교,1,200,20,,2018-06-12
한경면,6,1,,제주특별자치도 제주시 한경면 판포리 1986-4,마을회관 주차장(노인회관),1,200,20,,2018-06-12
한경면,7,,1,제주특별자치도 제주시 한경면 판포리 1707,판포어촌계 식당 앞,,,,,2018-06-12
한경면,8,1,,제주특별자치도 제주시 한경면 판포리 2872,메가리조트,,,,,2018-06-12
한경면,9,,1,제주특별자치도 제주시 한경면 판포리 2961-3,판포 취락구조,,,,,2018-06-12
한경면,11,,1,제주특별자치도 제주시 한경면 판포리 726,판포 산8번지 비채올린 입구,,,,,2018-06-12
한경면,12,1,,제주특별자치도 제주시 한경면 금등리 549-1,금등마을회관 옆,,,,,2018-06-12
한경면,13,,1,제주특별자치도 제주시 한경면 금등리 184-1,수장동회관앞,,,,,2018-06-12
한경면,14,,1,제주특별자치도 제주시 한경면 금등리 558,마을 안 길(회관 서측길,,,,,2018-06-12
한경면,15,,1,제주특별자치도 제주시 한경면 금등리 639,IGH호델입구,,,,,2018-06-12
한경면,16,,1,제주특별자치도 제주시 한경면 금등리 649-3,금등양식장 진입로 삼거리,,,,,2018-06-12
한경면,17,,1,제주특별자치도 제주시 한경면 두모리 2608,두모방파제 공유수면,,,,,2018-06-12
한경면,18,,1,제주특별자치도 제주시 한경면 두모리  2876-4,한경철물 앞 공터,,,,,2018-06-12
한경면,19,1,,제주특별자치도 제주시 한경면 두모리  2962-1,두모리 건강쉼터 주변공간,1,200,20,,2018-06-12
한경면,20,,1,제주특별자치도 제주시 한경면 두모리 2628-1,마을 안,,,,,2018-06-12
한경면,21,,1,제주특별자치도 제주시 한경면 두모리 2818-1,면사무소 맞은편 광어양식장 공유수면,,,,,2018-06-12
한경면,22,1,,제주특별자치도 제주시 한경면 신창리 368-1,어촌계창고앞,1,200,20,,2018-06-12
한경면,23,,1,제주특별자치도 제주시 한경면 신창리 1321-2,싱게물공원화장실앞 주차장,,,,,2018-06-12
한경면,24,,1,제주특별자치도 제주시 한경면 신창리 961-1,신흥동 마을 끝 삼거리,,,,,2018-06-12
한경면,25,,1,제주특별자치도 제주시 한경면 신창리 233-1,한경주유소 앞,,,,,2018-06-12
한경면,26,1,,제주특별자치도 제주시 한경면 신창리 237-1,신창리사무소앞 주차장,1,200,20,,2018-06-12
한경면,27,1,,제주특별자치도 제주시 한경면 신창리 431,수협 옆,1,200,20,,2018-06-12
한경면,28,,1,제주특별자치도 제주시 한경면 신창리 193-2,상동(창고 맞은편)한경농협쪽,,,,,2018-06-12
한경면,29,,1,제주특별자치도 제주시 한경면 신창리 18-2,한경농협마트,,,,,2018-06-12
한경면,30,,1,제주특별자치도 제주시 한경면 신창리 422,신창초중학교 주차장,,,,,2018-06-12
한경면,31,1,,제주특별자치도 제주시 한경면 용수리1111-1,창고옆 공터,1,200,20,,2018-06-12
한경면,32,1,,제주특별자치도 제주시 한경면 용수리 1504,주전동(창고주변),1,200,20,,2018-06-12
한경면,34,1,,제주특별자치도 제주시 한경면 용수리 4107-6,용수보건소 주차장(리사무소),1,200,20,,2018-06-12
한경면,35,,1,제주특별자치도 제주시 한경면 용수리 4363-1,갈매기민박앞 ,,,,,2018-06-12
한경면,36,,1,제주특별자치도 제주시 한경면 용수리 4117-3,어촌계사무실 옆,,,,,2018-06-12
한경면,37,,1,제주특별자치도 제주시 한경면 용수리 4229-2,전경초소 앞,,,,,2018-06-12
한경면,38,,1,제주특별자치도 제주시 한경면 용수리 4194,용수 해안 양식장 옆,,,,,2018-06-12
한경면,39,1,,제주특별자치도 제주시 한경면 두모리1402,마을회간 로타리 무료주차장,1,200,20,,2018-06-12
한경면,40,1,,제주특별자치도 제주시 한경면 두모리  1270-8,마을 안 길,1,200,20,,2018-06-12
한경면,41,1,,제주특별자치도 제주시 한경면 두모리 1502,한원리 남동 물통,1,200,20,,2018-06-12
한경면,43,,1,제주특별자치도 제주시 한경면 한원리 602-8,북호동 입구 사거리,,,,,2018-06-12
한경면,44,,1,제주특별자치도 제주시 한경면 두모리 1871-1,파인힐 골목(농협로터리~한원방향),,,,,2018-06-12
한경면,45,,1,제주특별자치도 제주시 한경면 두모리 1308-7,로터리(용당방향)팔각정 남측 삼거리,,,,,2018-06-12
한경면,46,1,,제주특별자치도 제주시 한경면 낙천리 1927,낙천리사무소 주차장,1,200,20,,2018-06-12
한경면,47,,1,제주특별자치도 제주시 한경면 낙천리 1741-1,마을소공원,,,,,2018-06-12
한경면,48,,1,제주특별자치도 제주시 한경면 낙천리1705-1,마을 안쪽 끝,,,,,2018-06-12
한경면,49,,1,제주특별자치도 제주시 한경면 낙천리 1909-1,의자마을 입구,,,,,2018-06-12
한경면,Jan-49,,1,제주특별자치도 제주시 한경면 낙천리 1404,낙천리~수룡동 방면,,,,,2018-06-12
한경면,50,1,,제주특별자치도 제주시 한경면 조수리 378,리사무소뒤 주차장,1,200,20,,2018-06-12
한경면,51,,1,제주특별자치도 제주시 한경면 조수리 1553,조수약천교회옆 도로변,,,,,2018-06-12
한경면,52,,1,제주특별자치도 제주시 한경면 조수리 423-1,구초등학교 입구,,,,,2018-06-12
한경면,53,,1,제주특별자치도 제주시 한경면 조수리 317-3,현수막 걸이대 앞(천주교 입구),,,,,2018-06-12
한경면,54,,1,제주특별자치도 제주시 한경면 조수리 788-2,한라농장입구,,,,,2018-06-12
한경면,55,1,,제주특별자치도 제주시 한경면 조수리4007-2,한경농협창고옆,1,200,20,,2018-06-12
한경면,56,,1,제주특별자치도 제주시 한경면 조수리 3741-3,어멍식당 앞,,,,,2018-06-12
한경면,57,,1,제주특별자치도 제주시 한경면 조수리3763,블그못로 23,,,,,2018-06-12
한경면,58,,1,제주특별자치도 제주시 한경면 조수리2854-4,신축6동,,,,,2018-06-12
한경면,59,1,,제주특별자치도 제주시 한경면 저지리 1783-2,저지리사무소 앞,1,200,20,,2018-06-12
한경면,60,,1,제주특별자치도 제주시 한경면 저지리 1197-1,수동회관,,,,,2018-06-12
한경면,61,,1,제주특별자치도 제주시 한경면 저지리 산13-24,성전동입구,,,,,2018-06-12
한경면,62,1,,제주특별자치도 제주시 한경면 저지리 3040,명이동(물통오리식당 맞은편 관정),1,200,20,,2018-06-12
한경면,63,1,,제주특별자치도 제주시 한경면 저지리 1504-6,농협창고(신협맞은편),1,200,20,,2018-06-12
한경면,64,1,,제주특별자치도 제주시 한경면 저지리 2114-24,예술인마을입구,1,200,20,,2018-06-12
한경면,65,,1,제주특별자치도 제주시 한경면 저지리2114-79,현대미술관 인근,,,,,2018-06-12
한경면,66,,1,제주특별자치도 제주시 한경면 저지리114-76,현대미술관 뒤쪽,,,,,2018-06-12
한경면,67,,1,제주특별자치도 제주시 한경면 저지리 1529-4,생각하는 정원,,,,,2018-06-12
한경면,68,,1,제주특별자치도 제주시 한경면 저지리 2120-85,방림원 차고지,,,,,2018-06-12
한경면,69,,1,제주특별자치도 제주시 한경면 저지리 416-1,저청초등학교안 주차장,,,,,2018-06-12
한경면,70,,1,제주특별자치도 제주시 한경면 저지리 산39,유리의 성 ,,,,,2018-06-12
한경면,71,,1,제주특별자치도 제주시 한경면 저지리 2889-3,분재예술원↔ 명리동 중간(몽생이),,,,,2018-06-12
한경면,72,,1,제주특별자치도 제주시 한경면 저지리 3215,명리동 알동네식당 옆골목안,,,,,2018-06-12
한경면,73,,1,제주특별자치도 제주시 한경면 저지리 1799-1,저지파출소 옆,,,,,2018-06-12
한경면,74,,1,제주특별자치도 제주시 한경면 저지리 3267,비밀의 정원(유리성~녹차밭사이),,,,,2018-06-12
한경면,76,1,,제주특별자치도 제주시 한경면 청수리 1634-1,청수편의점 맞은편,1,200,20,,2018-06-12
한경면,77,,1,제주특별자치도 제주시 한경면 청수리 1505-1,청수 우리집 펜션 옆,,,,,2018-06-12
한경면,78,,1,제주특별자치도 제주시 한경면 청수리 854-1,평화박물관 입구,,,,,2018-06-12
한경면,79,,1,제주특별자치도 제주시 한경면 청수리 1535,청수천주교 성당 안,,,,,2018-06-12
한경면,80,,1,제주특별자치도 제주시 한경면 청수리 3389,애서원 입구,,,,,2018-06-12
한경면,81,,1,제주특별자치도 제주시 한경면 청수리 147-4,청수리평화동 수출단지 선과장앞,,,,,2018-06-12
한경면,82,,1,제주특별자치도 제주시 한경면 청수리 53-1,청수알미늄맞은편(평화동소공원),,,,,2018-06-12
한경면,83,,1,제주특별자치도 제주시 한경면 청수리 113-2,청수승마장(웃뜨르빛센타),,,,,2018-06-12
한경면,84,,1,제주특별자치도 제주시 한경면 청수리 2130,청수 캠핑장(펜션) 낙천-청수 가기전 4거리 왼쪽 농로,,,,,2018-06-12
한경면,85,,1,제주특별자치도 제주시 한경면 청수리2391,청수타운하우스,,,,,2018-06-12
한경면,86,,1,제주특별자치도 제주시 한경면 고산리 2179-1,제주리필건물 앞(동문식당),,,,,2018-06-12
한경면,87,1,,제주특별자치도 제주시 한경면 고산리 2825-1,도로변 금성물류 입구쪽,1,200,20,,2018-06-12
한경면,88,,1,제주특별자치도 제주시 한경면 고산리 2205-1,우체국 돌담 옆(사철나무),,,,,2018-06-12
한경면,89,1,,제주특별자치도 제주시 한경면 고산리 3871,한장동마을 공터,1,200,20,,2018-06-12
한경면,90,1,,제주특별자치도 제주시 한경면 고산리 3809-4,한장동 입구(신축건물),,,,,2018-06-12
한경면,91,,1,제주특별자치도 제주시 한경면 고산리 3855,한장동 양식장,,,,,2018-06-12
한경면,93,1,,제주특별자치도 제주시 한경면 고산리 3616-9,자구내포구 화장실 옆,1,200,20,,2018-06-12
한경면,94,1,,제주특별자치도 제주시 한경면 고산리 3594-1,자구내 입구,,,,,2018-06-12
한경면,92,,1,제주특별자치도 제주시 한경면 고산리 3818-1,한장동 농협창고 옆,,,,,2018-06-12
한경면,95,,1,제주특별자치도 제주시 한경면 고산리 3616-11,자구내 (해양파출소),,,,,2018-06-12
한경면,96,,1,제주특별자치도 제주시 한경면 고산리 2409-4,태권도장 삼거리(고산로 6길 16),,,,,2018-06-12
한경면,97,,1,제주특별자치도 제주시 한경면 고산리 1296-6,저류지 접 도로변(서종수),1,200,20,,2018-06-12
한경면,98,,1,제주특별자치도 제주시 한경면 고산리 2749-1,6.000냥 부페,,,,,2018-06-12
한경면,99,,1,제주특별자치도 제주시 한경면 고산리 3147-4,뷰티고 주차장,,,,,2018-06-12
한경면,100,,1,제주특별자치도 제주시 한경면 고산리 2162-5,고** 집 맞은편 사거리 고조로 24맞은편,,,,,2018-06-12
한경면,101,,1,제주특별자치도 제주시 한경면 고산리 2609-4,한국통신사원아파트앞,,,,,2018-06-12
한경면,102,1,,제주특별자치도 제주시 한경면 고산리 2141-3,고산로 4길 14(어린이집쪽 정미소 남쪽),,,,,2018-06-12
한경면,103,,1,제주특별자치도 제주시 한경면 고산리 3148-1,뜨레모아(체육관 맞은편),,,,,2018-06-12
한경면,104,,1,제주특별자치도 제주시 한경면 고산리  1885-13,고학로64가기전도로변(고산2. 사거리),,,,,2018-06-12
한경면,105,1,,제주특별자치도 제주시 한경면 고산리 1890-27,리사무소옆(항내물)택시탑승,1,200,20,,2018-06-12
한경면,106,,1,제주특별자치도 제주시 한경면 고산리 1999-5,항내물(하천안쪽),,,,,2018-06-12
한경면,107,,1,제주특별자치도 제주시 한경면 고산리 451,신수동방송국입구(신물),,,,,2018-06-12
한경면,108,,1,제주특별자치도 제주시 한경면 고산리 250,농협창고옆(전답동),,,,,2018-06-12
한경면,109,,1,제주특별자치도 제주시 한경면 고산리 1547-1,고산5길23맞은편(이기창 이장),,,,,2018-06-12
한경면,110,1,,제주특별자치도 제주시 한경면 고산리 1727,칠전동회관 주차장,1,200,20,,2018-06-12
한경면,111,,1,제주특별자치도 제주시 한경면 고산리 1618-2,고산2리회관 남측 골목,,,,,2018-06-12
한경면,112,,1,제주특별자치도 제주시 한경면 고산리 1600,회관 건너편도로 방향,,,,,2018-06-12
한경면,113,,1,제주특별자치도 제주시 한경면 고산리 2103-3,원광요양원앞,,,,,2018-06-12
한경면,114,,1,제주특별자치도 제주시 한경면 고산리 1930-2,리사무소 옆(회관 옆),,,,,2018-06-12
한경면,115,1,,제주특별자치도 제주시 한경면 청수리 3277,다목적회관입입구,1,200,20,,2018-06-12
한경면,116,,1,제주특별자치도 제주시 한경면 청수리 3338,폐교 옆,,,,,2018-06-12
한경면,117,,1,제주특별자치도 제주시 한경면 청수리 3390,월광동회관 입구,,,,,2018-06-12
한경면,118,,1,제주특별자치도 제주시 한경면 청수리 2503-2,수룡2길 11,,,,,2018-06-12
한경면,119,,1,제주특별자치도 제주시 한경면 낙천리 283-1 ,수룡동 농협창고옆(낙천리 283-1),,,,,2018-06-12
한경면,120,,1,제주특별자치도 제주시 한경면 청수리 2477-1 ,수룡동 마을 안길 끝,,,,,2018-06-12
한경면,121,,1,제주특별자치도 제주시 한경면 청수리3388-1,무뚱식당옆,,,,,2018-06-12
추자면,1,1,,제주특별자치도 제주시 추자면 대서리 4-4,여정여관 앞,1,210,30일 이상,,2018-06-12
추자면,2,1,,제주특별자치도 제주시 추자면 대서리 8-4,제일식당 앞,1,210,30일 이상,,2018-06-12
